"id","title","venue","year","doi_or_url","category","measured_object","granularity","evidence_type","optimization_knob","primary_metric","reported_result_or_scope","limitation","relation_to_ours"
"L78","ServerlessLLM: Low-Latency Serverless Inference for Large Language Models","OSDI","2024","https://www.usenix.org/conference/osdi24/presentation/fu","serving-scheduling","serverless model loading and requests","request/model/instance","real-system evaluation","fast checkpoint loading and live migration","startup latency and serving performance","Reduces serverless LLM cold-start cost","Model loading rather than collective tail","Cold-start and migration baseline"
"L79","InfiniGen: Efficient Generative Inference of Large Language Models with Dynamic KV Cache Management","OSDI","2024","https://www.usenix.org/conference/osdi24/presentation/lee","serving-kv","KV cache and attention","token/cache block","real-system evaluation","dynamic KV cache management","memory and latency","Reduces KV-related memory and transfer overhead","No EP network causality","KV memory baseline"
"L80","dLoRA: Dynamically Orchestrating Requests and Adapters for LoRA LLM Serving","OSDI","2024","https://www.usenix.org/conference/osdi24/presentation/wu-bingyang","serving-scheduling","LoRA requests and adapters","request/adapter/replica","real-system evaluation","dynamic request-adapter orchestration","throughput latency and SLO","Schedules multi-adapter LLM serving","Not an EP transport study","Dynamic request placement baseline"
"L81","Fairness in Serving Large Language Models","OSDI","2024","https://www.usenix.org/conference/osdi24/presentation/sheng","serving-scheduling","multi-user LLM requests","request/user","real-system evaluation","fair scheduling","fairness throughput and latency","Adds fairness as a serving objective","Does not diagnose network-origin tail","Fairness constraint for risk-aware control"
"L82","NanoFlow: Towards Optimal Large Language Model Serving Throughput","OSDI","2025","https://www.usenix.org/conference/osdi25/presentation/zhu-kan","inference-runtime","LLM serving operations","nano-batch/operator/resource","real-system evaluation","fine-grained operation scheduling","serving throughput and utilization","Coordinates operations to approach serving throughput limits","Focuses local execution and mean throughput more than fabric P99","Fine-grained execution/overlap baseline"
"L83","FastServe: Iteration-Level Preemptive Scheduling for Large Language Model Inference","NSDI","2026","https://www.usenix.org/conference/nsdi26/presentation/wu-bingyang","serving-scheduling","LLM inference requests","request/iteration","real-system evaluation","iteration-level preemption","tail latency and throughput","Uses preemption to control request latency","Collective/network delay remains aggregated","Tail-aware scheduling baseline"
"L84","HydraServe: Minimizing Cold Start Latency for Serverless LLM Serving in Public Clouds","NSDI","2026","https://www.usenix.org/conference/nsdi26/presentation/lou","serving-scheduling","serverless LLM instances","request/model/instance","real-cloud evaluation","cold-start optimization","cold-start latency and cost","Targets public-cloud LLM startup latency","Not steady-state collective tail","Cloud cold-start baseline"
"L85","JITServe: SLO-aware LLM Serving with Imprecise Request Information","NSDI","2026","https://www.usenix.org/conference/nsdi26/presentation/zhang-wei","serving-scheduling","requests with uncertain output lengths","request/batch","real-system evaluation","just-in-time grouped-margin scheduling","SLO goodput and resource savings","Optimizes goodput under request uncertainty","Uncertainty is request length rather than network tail","Key SLO-risk scheduling baseline"
"L86","Libra: Flexible Request Partitioning and Scheduling for Serving Unbalanced and Dynamic LLM Workloads","NSDI","2026","https://www.usenix.org/conference/nsdi26/presentation/ruan-libra","serving-scheduling","unbalanced dynamic requests","request/partition/replica","real-system evaluation","flexible partitioning and scheduling","latency throughput and balance","Handles dynamic unbalanced serving workloads","Does not expose collective-to-packet causes","Dynamic workload baseline; distinct from INFOCOM Libra"
"L87","FlexLLM: Token-Level Co-Serving of LLM Inference and Finetuning with SLO Guarantees","NSDI","2026","https://www.usenix.org/conference/nsdi26/presentation/oliaro","serving-scheduling","inference and finetuning tokens","token/kernel/request","real-system evaluation","token-level co-scheduling","SLO compliance and finetuning throughput","Co-serves inference and finetuning under SLOs","Network tail attribution is outside its main scope","SLO-aware resource-sharing baseline"
"L88","SYMPHONY: Enabling Compute-Memory Disaggregation in LLM Serving Systems","NSDI","2026","https://www.usenix.org/conference/nsdi26/presentation/agarwal","serving-kv-network","disaggregated KV memory","request/cache-object/path","real-system evaluation","advisory prefetch and cooperative memory management","latency and served requests","Moves KV state off the critical path using workload hints","KV path differs from EP activation collective","Compute-memory disaggregation baseline"
"L89","Agentix: An Efficient Serving Engine for LLM Agents as General Programs","NSDI","2026","https://www.usenix.org/conference/nsdi26/presentation/luo","serving-scheduling","agent programs and LLM calls","program/request/operator","real-system evaluation","program-aware agent serving","latency throughput and resource efficiency","Serves agents with program-level semantics","Agent DAG network behavior differs from MoE collectives","Semantic-DAG serving baseline"
"L90","PowerInfer: Fast Large Language Model Serving with a Consumer-grade GPU","SOSP","2024","https://doi.org/10.1145/3694715.3695964","inference-runtime","sparse LLM inference","neuron/operator/device","real-system evaluation","hot/cold neuron placement and sparse execution","token latency and throughput","Enables fast inference on constrained GPUs","Consumer-device focus rather than AIDC network","Sparse execution and offload baseline"
"L91","LoongServe: Efficiently Serving Long-Context Large Language Models with Elastic Sequence Parallelism","SOSP","2024","https://doi.org/10.1145/3694715.3695948","serving-scheduling","long-context requests","request/sequence-partition/GPU","real-system evaluation","elastic sequence parallelism","latency throughput and utilization","Dynamically changes sequence parallelism for long contexts","Targets attention/sequence traffic rather than MoE EP","Elastic parallelism baseline"
"L92","IC-Cache: Efficient Large Language Model Serving via In-context Caching","SOSP","2025","https://doi.org/10.1145/3731569.3764829","serving-kv","in-context state and requests","request/context/cache","real-system evaluation","in-context caching","latency throughput and cache reuse","Reuses context computation across requests","No collective/queue attribution","Context-sharing baseline"
"L93","Mycroft: Tracing Dependencies in Collective Communication Towards Reliable LLM Training","SOSP","2025","https://doi.org/10.1145/3731569.3764848","collective-telemetry","collective dependencies","operation/dependency/rank","system tracing and evaluation","dependency tracing","localization coverage overhead and reliability","Traces dependencies across collectives","Training focus and does not map to serving SLOs","Closest dependency-provenance baseline for work A"
"L94","LLMServingSim 2.0: A Unified Simulator for Heterogeneous and Disaggregated LLM Serving Infrastructure","ISPASS","2026","https://doi.org/10.1109/ISPASS69572.2026.00012","simulation-modeling","heterogeneous and disaggregated LLM serving","request/layer/collective","profile-driven co-simulation","hardware topology and serving configuration","accuracy runtime and memory","Extends LLMServingSim to modern disaggregated/heterogeneous serving","Runtime NCCL flow and production fabric truth remain external","Primary simulator under test in this project"
"L95","LLMCompass: Enabling Efficient Hardware Design for Large Language Model Inference","ISCA","2024","https://doi.org/10.1109/ISCA59077.2024.00082","simulation-modeling","LLM inference hardware and operators","operator/architecture","analytical and cycle-level modeling","hardware design-space exploration","performance cost and model error","Explores hardware choices for LLM inference","Single-system architecture focus and no serving-network tail","Hardware-modeling baseline"
"L96","Characterizing Communication Patterns in Distributed Large Language Model Inference","Hot Interconnects","2025","https://doi.org/10.1109/HOTI66940.2025.00025","workload-measurement","distributed LLM inference communication","collective/message/phase","measurement and characterization","communication pattern analysis","message size frequency and phase behavior","Directly characterizes inference communication patterns","Workshop/symposium scope and may not expose request-to-packet causality","Important empirical input for traffic synthesis"
